scheme_name,eligibility,benefits,documents,state
Chief Minister's Jeevan Jyoti Swaniyojan Yojana,"1.	Age: The applicants should be within the age group of 18-37 years. 2.	Education: The minimum educational qualification is completely up to the 10th standard. However, for women undertaking schemes in handloom and sericulture, the minimum educational qualification is relaxed up to Class V. In the case of male youth, the educational qualification is relaxable up to Class VII for activities related to agricultural practices and animal husbandry. 3.	Group Approach: The scheme is implemented in a group approach with a minimum of four members forming a ""Joint Liability Swabalambi Group."" Individual applicants and two members with a joint account are also considered for certain activities like computer training units/DTP centers. ﻿","1.	Self-Employment: The scheme provides avenues for self-employment to the educated unemployed youth in Assam. 2.	Institutional Credit: Youth can access institutional credit from nationalized banks, financial institutions, or organizations for their entrepreneurial ventures. 3.	Diversified Sectors: The scheme covers a wide range of sectors, offering employment opportunities in agriculture, horticulture, fisheries, handloom, textiles, poultry farming, and more. 4.	Financial Support: The state government provides financial support to the implementing agency for training, skill upgradation, technology, market promotion, infrastructure support, and management of economic infrastructure. 5.	Margin Money/Subsidy: The government provides margin money/subsidy on a 50% basis of the project cost against the sanctioned loan, with a maximum subsidy of Rs. 1.60 lakhs for a joint liability group of a minimum of four members. ﻿","1.	Age proof (School Certificate/ HSLC Admit card) 2.	Education qualification certificate 3.	PRC from Gaon Burah (For Village Area) 4.	Bank account photocopy 5.	Annual income certificate from Mouzadar or Circle Officer (Not exceeding Rs. 25,000 per annum) 6.	Passport size photographs (2 copies each) 7.	GMC Householding certificate (for Kamrup Metro Area) ﻿",Assam
Chief Minister's Krishi Rinn Yojana,"Eligible Beneficiary/Group Farmers cultivating short-term crops in Arunachal Pradesh. Farmers who hold Kisan Credit Cards or avail themselves of crop production loans from commercial banks, APRB, and APSCAB Ltd are eligible for the scheme. The farmers should have a good repayment track record and promptly repay their short-term production credit (crop loan) within one year. The scheme is available for crop loans or Kisan Credit Card limits up to Rs. 3.00 lakhs. The farmers must fulfill the eligibility criteria and documentation requirements set by the banks. The scheme is open to both small and marginal farmers as well as large farmers in the state.","Benefits Kisan Credit Card and card limit up to ₹3.00 lakh as loan, sanctioned by all banks to all farmers of the state during the current financial year. Interest subvention of 4% on crop loan, over and above the subvention given by the Government of India. In effect, farmers making timely repayments can avail ₹3.00 lakh of the loan with access to an interest credit facility. Zero-interest crop loans provide financial relief to farmers and reduce their burden of interest payments. Easy access to formal credit through banking channels promotes financial inclusion for farmers. The scheme sets a target to cover 7500 farmers under crop loans, contributing to the state's agricultural development.",Documents Required Land holding certificate issued by the local Gaon Buras (GBs) Notification from the state govt. wherein a certificate of area and crop being cultivated issued by Circle Officer to be accepted as valid documents by bank. Aadhar seeded bank account details. Aadhar Card. Other requirements by the bank against loan formalities,Arunachal Pradesh
Chief Minister's Micro Finance Initiative,"Eligibility Criteria Individual Farmers They should not be defaulters to any bank. They should have sufficient land for land-based activity in the name of the borrower or on lease with the remaining period of the lease agreement not less than the tenure of the loan. In the case of non-cadastral areas, a document issued by the concerned Village Council, and countersigned by the area administrative officer certifying the land-holding shall be sufficient for the purpose. They should generally have adequate experience or training in respect of the activity for which they seek assistance. ﻿ Self-Help Groups:  All SHGs (including non-NSRLM SHGs) fulfilling the Panchasutra concept i.e. holding Regular meetings; regular savings; regular inter-loaning; timely repayment; and up-to-date books of accounts shall be considered for assistance under the Scheme. SHGs would be financed, primarily, by the bank where they have their Bank Account. SHGs shall be graded on the basis of the “Panchsutra” concept. The group members should have sufficient land, either self-owned or on a lease, to carry out land-based activities. ﻿ Farmer Producer Organizations  The FPO should have been registered and should have at least three years of audited Balance Sheet Board members of FPOs and all members should be non-defaulters to any bank/ financial institution The FPO should not be at losses The FPO should have at least 100 shareholders and a minimum paid-up capital of Rs 1,00,000. The activity should be relevant to the prime activity of the FPO. The maximum borrowing of the FPO should be restricted to 2/3rd of their paid-up share capital or as per the borrowing power of their bye-laws. At least 80% of members should be participating in and benefit from the FPO either through the supply of input or aggregation of produce and marketing. ﻿","Benefits To increase farmers' income by increasing investment in the sector, quality inputs, and technology. To promote investment in Agri & Allied, and in the small enterprise sectors. To promote credit discipline and encourage the Banking Sector to support Agricultural and small enterprise sectors in the State. To improve the agri-marketing network and infrastructure in the State. To promote private enterprise.",List of required documents An attested copy of the ST Certificate is to be enclosed. A copy of the land ownership document is to be enclosed. Education Qualification/Training/Experience. Water Source. Total water area. Total farm area. The number of ponds with size in Meters or Feet. ﻿,Nagaland
Chief Minister's Overseas Scholarship Scheme for Minorities,"The applicant should be a resident of Telangana. The applicant should belong to the minority community. The qualifying upper age limit for applicants for the scheme should not exceed 35 years as of 1st July of the year. Only one child from a family is eligible. The awardee cannot be considered for the second or subsequent times as the individual can be awarded only once in a lifetime. The applicant should have a valid TOEFL/IELTS & GRE/GMAT. The applicant should have obtained admission to an accredited Foreign University. The applicant should possess a valid Passport. Family income should be less than ₹5 lakhs per annum from all sources. Qualification Criteria: For Post Graduate Course: 60% marks or equivalent grade in foundation Degree in Engineering/ Management/Pure Sciences/Agriculture Sciences/Medicine and Nursing/Social Sciences/Humanities. For Ph.D. Courses: 60% marks or equivalent grade in P.G. course in Engineering/Management/Pure Sciences/Agriculture Sciences/Medicine/Social Sciences/Humanities. Countries Eligible: USA, UK, Australia, Canada, Singapore, Germany, New Zealand, Japan, France and South Korea. Note 01: The selected candidate has to join the concerned university within one year of communication of selection. On the expiry of this specified period of time, the award will be automatically cancelled and come to an end. No request for an extension of time for availing the award is permissible under the scheme. Note 02: The candidate shall not change the course of study or research for which the scholarship has been sanctioned. Note 03: It will be the responsibility of the candidate to obtain the appropriate visa for a country wherein one intends to study further under an award from the scheme and the Visa issuing authorities may kindly see that only such type of visa be issued which only permits the candidate to pursue a specified course abroad and thereafter the candidate returns to India. Note 04: The candidates are required to make their own efforts in seeking admission to an accredited University/Institution abroad. Note 05: 33% of the awards shall be earmarked for Women candidates (if adequate number of eligible women candidates are not available then male candidates may be selected against this 33%). Note 06: Not more than one child of the same parents/guardians will be eligible and to this effect, a self-certification will be required from the candidate.","1.	Fees: Fees shall be payable in two installments as follows: •	Instalment-I: An amount of ₹10.00 Lakhs or the actual fee (whichever is less) shall be payable to the Students upon production of the landing permit/1-94 Card (Immigration Card); •	Instalment-II: An amount of ₹10.00 Lakhs of the actual fee (whichever is less) shall be payable to the Students upon production of the 1st Semester Results. 2. The assistance amount will be sanctioned to the individual towards fees and living expenses by way of a grant subject to his / her joining the course, which shall be issued to the candidates selected by the Selection Committee. The sanction proceedings can be made use of by the candidates for obtaining a Visa from the respective Embassy. 3. The student shall be eligible for an educational loan from any Nationalized Bank at prevailing rates of interest. 4. The awardees are permitted to supplement their prescribed allowances by undertaking a Research/Teaching Assistantship. 5. One-way ticket fare shall be paid to the selected candidates.","1.	Caste Certificate 2.	Income Certificate 3.	Birth Certificate 4.	Aadhaar Card 5.	E-pass ID Number 6.	Residential/Nativity Certificate 7.	Passport copy 8.	Mark sheet from SSC/Inter/Graduate/PG Level 9.	GRE/GMAT or equivalent qualifying exam/test scorecard 10.	TOFEL/IELTS scorecard 11.	Admission offer letter from a Foreign University (I-20, letter of Admission or equivalent) 12.	Copy of the latest Tax Assessment 13.	Copy of Bank Pass Book of Nationalised Bank 14.	Photograph 15.	Any other documents, if required",Telangana
Chief Minister's Self Employment Scheme,"The applicant should be unemployed. The applicant's age should be between 22 to 35 years. The applicant should have passed the 10th class. The applicant's family annual income should not exceed ₹2,50,000/-. Only one member per family shall be considered for the benefit, except in the case of Below Poverty Line (BPL) families. ﻿","Loans up to ₹3,00,000/- per individual. Loans are interest-free for 2 years, followed by a 6% simple interest rate. ﻿ Note: In case of the death of a loan recipient, the co-applicant shall be liable for a refund of the outstanding loan. The co-applicant is liable for a refund of only the principal amount to be paid within a period not exceeding one year. ﻿",Income Certificate (certified by the District Collector). Affidavit of unemployment and no outstanding dues. Project Feasibility Certification. ﻿,Sikkim
Chief Minister's State Disability Pension Scheme - Sikkim,The applicant should be a resident of the state of Sikkim. The applicant with 40% and above disability is eligible for the scheme. The applicant should belong to Below Poverty Line (BPL) household. The applicant should not be covered under Indira Gandhi National Disability Pension Scheme (IGNDPS). The applicant should have opened the Bank Account under “Pradhan Mantri Jan Dhan Yojana”.,The beneficiary will receive a monthly pension of ₹ 1500/-.,"Recent passport-size photographs. Attested photocopy of Sikkim Subject Certificate / Certificate of Identification as the case may be i.e. Income certificate, Caste certificate. Attested photocopy of the Below Poverty Line Certificate. Attested copy of Aadhar Card. Attested photocopy of the first page of the Bank / Post Office Passbook along with the photocopy of the latest updated account. 40% and above disability certificate duly certified by the Medical Authorities. ﻿",Sikkim
Chief Ministergi Artistesinggi Tengbang (CMAT) - Scheme For Award To Distinguished Artistes,"The applicant should be a domicile of the state of Manipur. The applicant should be National Award winners viz Padma Awardee, Sangeet Natak Akademi Awardee, Sahitya Akademi Awardee, Lalit Kala Akademi Awardee, and Zonal Cultural Centre’s Award including Young Awardees, National Level Competition, and National Film Awards for individuals and groups. The award winners whose age is below 40 will come under the Young / Junior category and those above 40 will come under Senior Category. ﻿ Note 1: The scheme will cover those awards announced or received during the current financial year and current calendar year. Note 2: The selection of artistes for Awards / Felicitation will be done by a Screening / Selection Committee constituted by the Government.","Individual (Young Awardees / Competition Winner) – 15 numbers @ ₹ 50,000/- each (once a year) Individual (Senior Awardees) – 15 numbers @ ₹ 1,00,000/- each (once in a year) Group (Competition Winner – Young) – 5 numbers @ ₹ 1,00,000/- each (once a year) Group (Competition Winner – Senior) – 5 numbers @ ₹ 1,50,000/- each (once a year) The award money will be released to the personal account of the beneficiary/group through Direct Benefit Transfer (DBT).","Passport Sized Photograph Residential/Domicile Certificate of the State of Manipur Aadhaar Card Details of the Bank Account Bio Data with Relevant Supporting Documents/Certificate Proof of Age / Date of Birth Proof of Winning a National Award viz Padma Awardee, Sangeet Natak Akademi Awardee, Sahitya Akademi Awardee, Lalit Kala Akademi Awardee, and Zonal Cultural Centre’s Award including Young Awardees, National Level Competition, and National Film Awards.",Manipur
Chief Ministergi Artistesinggi Tengbang (CMAT) – Artiste’s Pension,"The applicant should be a domicile of the State of Manipur. The applicant should be an Artist. The applicant should be 60 years or above in age, as of 1st April of the current financial year. The applicant should not be employed in any public/private undertakings. For Category (A): The applicant should be a National / State Awardee, such as Padma Awardee, Sangeet Natak Akademi, Sahitya Akademi, Lalit Kala Akademi or Manipur State Kala Akademi Awardee, Manipur State Film Development Society or National Award Winners in Film. For Category (B): The applicant should have made a substantial contribution to the preservation and promotion of Arts during his / her young age and should be a well-known artiste recognized by a competent authority of Government including Shree Shree Govindaji Temple Board, Sanamahi Temple Board for Sankirtana and Lai Haraoba or recommended by any reputed registered organizations authorized by the Government, etc in the concerned field. The income of the applicant including that of the spouse from all sources should not exceed ₹ 1,50,000/- per annum. Any dependent spouse of the Artiste who enjoyed Pension and Medial benefits under the CMAT shall be eligible for financial assistance / medical assistance. ﻿ Reservation/Preference/Priority: The artiste who is in indigent circumstances will be given preference.","Category A: Awardees & Gurus (150 number) @ ₹ 4,000/- per month will be supported. Category B: Non-Awardees (850 number) @ ₹ 2,500/- per month will be supported.","Passport Sized Photograph Residential/Domicile Certificate of the State of Manipur Aadhaar Card / EPIC Life Certificate to be issued either by any Gazetted Officer / SDC / SDO / Elected Councillor / MLA etc. Income Certificate to be issued by Gazetted Officer / SDC / SDO / Elected Councillor / MLA etc. Details of the Bank Account Bio Data with Relevant Supporting Documents/Certificates Proof of Age / Date of Birth ﻿ NOTE: After selection for the pension scheme, the artiste should submit Life Certificate duly certified by authorities every six months to the Department of Art & Culture, Government of Manipur failing which subsequent pension will not be released.",Manipur
Chief Ministergi Artistesinggi Tengbang (CMAT) – Scheme Of Festival Assistance For Participating In International & National Festival,"For International Festival Assistance: The applicant should be a resident/domicile of the State of Manipur. The applicant should be an Artist. The individual artists or groups should have already given a performance/show in at least 2/3 of the National Festival recognized by the National Academies / Zonal Cultural Centres / Ministry of Culture, Government of India / Culture Department of State Government. The individual artists or groups should have participated in 3/4 of the State Level Programme. The applicant individual or group should not have been sponsored wholly by any individual or institution for the same purpose. ﻿ For National Festival Assistance: The applicant should be a resident/domicile of the State of Manipur. The applicant should be an Artist. The individual artists or groups should have already given a performance/show in at least 3/4 of recognized National Festivals. The individual artists or groups should have participated in 3/4 State Level Programmes. The applicant individual or group should not have been sponsored wholly by any individual or institution for the same purpose. ﻿ Method of Selection: The selection of artists/groups will be done by a Screening / Selection Committee constituted by the Government. This Committee will also decide whether a festival/event is to be considered an International or National Festival.",The expenditure will be reimbursed to the applicant through DBT after receipt of all bill / vouchers / tickets / Boarding Pass etc in original. ﻿ For International Festival: 1. Individual artiste (3 Nos.) once a year will be supported. 2. Group Artistes (3 Nos. of the registered cultural group) once a year will be supported. ﻿ For National Festival: 1. Individual artiste (3 Nos.) once a year will be supported. 2. Group Artistes (3 Nos. of the registered cultural group) once a year will be supported.,Residential/Domicile Certificate. Invitation Letter in Original. Ticket Copies (both Bus / Train / Air) with the list of Artistes. Bank Account Detail (for Individual / Registered group). Bio-Data of the individual artiste or activities report of the group with relevant supporting documents. Receipt of all bills / vouchers / tickets / Boarding Pass etc in original.,Manipur
Chief Ministergi Artistesinggi Tengbang (CMAT): Support For Purchase Of Instruments / Equipment,"The applicant should be a resident/domicile of the state of Manipur. The applicant should be a Student at one of the following institutes: Government Dance College, Shree Shree Bal Mukunda Dev Music College, Imphal Art College, Manipur University of Culture, Jawaharlal Nehru Manipur Dance Academy, and Manipur University (Dance, Music, and Fine Art Department). The applicant should be pursuing a course in one of the art forms. The applicant should be below 30 years of age (age to be reckoned on 1st April). The annual income of the parents, as well as the applicant, should be less than ₹ 1,00,000/-.","Reimbursement towards the purchase of instruments/equipment. In every academic year, 300 students will be supported. The applicant may avail of the benefit of this scheme twice during his studentship with a gap of one year. ﻿ Note: The extent of financial assistance will be decided by the Screening Committee.",Passport Sized Photograph Aadhaar Card Residential/Domicile Certificate Reading Certificate Proof of Age / Date of Birth Certificate from the teacher on the requirement of instruments/equipment. Income Certificate (issued by a Gazetted Officer) Bill / Voucher for purchasing the equipment/instrument. Bank Account Details ﻿ Note: The income certificate issued by any officer/teacher belonging to the institution in which the applicant is studying will not be accepted.,Manipur
Chief Ministergi Artistessingi Tengbang - Assistance To The Cultural Group For Training With New Production,"Only the residents/domiciles of the state of Manipur are eligible to apply to this scheme. ﻿ Eligibility: (Category A) Registered Groups (for all categories mentioned above) should have already made a minimum of 15 remarkable productions in the last 25 years. Registered Groups (for all categories mentioned above) should have given a performance/show in at least 3 or 4 National Festivals and participated in 3 or 4 State Level Programme. The applicant group (for all categories mentioned above) should not receive any kind of assistance from any other sources for the same purpose. ﻿ Eligibility: (Category B) Registered Groups (for all categories mentioned above) should have already made a minimum production of their organization as below: Minimum 5 remarkable productions for the registered group of 3 above 15 years. Minimum 6-10 remarkable production for the registered group of 15 above 25 years. Registered Groups (for all categories mentioned above) should have given performance/show in at least 3 or 4 State Level or National Level Programme The applicant group (for all categories mentioned above) should not receive any kind of assistance from any other sources for the same purpose For Visual Art, Research & Book Publication, and Instrument / Costume Making, individual artists/artists/writers/artisans who have enough knowledge in their respective fields will be eligible. Research & Book Publication should be based on Manipuri culture and also the translation of (a) old manuscripts to modern Manipuri language only (b) the books of other languages on art & culture to Manipuri language which may be used as reference. ﻿ Method of Selection: The selection of artists/groups will be done by a Screening / Selection Committee constituted by the Government.",Category (A) (For Registered Groups above 25 Years with a minimum of 15 productions) Theatres: Traditional / Modern / Shumang Leela Dance: Classical / Folk / Tribal Dance Music: Hindustani / Sankirtana / Folk / Tribal Music Visual Arts: Painting / Sculpture / Graphic Literature: ﻿ Category (B) (For Registered Groups above 3 years and below 25 Years) Theatres: Traditional/Modern/Shumang Leela: Dance: Classical/Folk/Tribal Dance Music: Hindustani/Sankirtana/Folk/Tribal Music Visual Arts: Painting / Sculpture / Graphic Literature: Research & Book Publication (For individual) Training on Instrument Making / Costume Making (For individuals) ﻿ Mode of Release of Assistance: The amount of Assistance will be released to the account of the applicant/organization through Direct Benefit Transfer (DBT).,Passport Sized Photograph Aadhaar Card Proof of Identity Proof of Address / Domicile Certificate Detail proposal with an estimated cost List of Artistes Bank Account Detail (for Individual / Registered group) Last 3 years’ Audited Statement of Accounts (for the group) Utilization Certificate of previous grants / financial assistance Detailed Report of the Remarkable Productions with supporting documents that qualify the group to apply for CMAT. Bio Data (for the individual artiste) or Activities Report (for the group) with relevant supporting documents/certificates Registration Certificate for groups,Manipur
Chief Ministergi Shotharabasingi Tengbang,The applicant should be a Person with Disability. The applicant should be a domicile of the State of Manipur.,"All persons with Intellectual Disabilities shall be eligible for Free Travel with one escort under this scheme. In cases of Mental Illness, Locomotor disabilities, Visual Impairment, Hearing Impairment, Multiple Sclerosis, Parkinson’s disease, Haemophilia, Thalassemia, Sickle cell disease, they can enjoy 50% travel concession in the Manipur State Transport Services. The Directorate of Social Welfare will issue a Passbook to all the eligible beneficiaries for availing the benefits under the scheme.",Disability Certificate (issued by the Competent Authority). Two Passport Sized Photographs. Identity Proof (Aadhaar Number / Aadhaar Enrollment Number / Voter ID).,Manipur
Chief Ministergi Shotharabasingi Tengbang (CMST): Scholarship Of Students With Disabilities,The applicant should be a Person with Disability (PwD). The applicant should be a Student. The applicant should be a domicile of the State of Manipur. The applicant should be studying in Class 1st and above. The applicant should be enrolled in a school/college/university/institution recognized by the Govt. of Manipur. The applicant should not be availing scholarship under any other similar scheme from any source. ﻿,"Class: 1st to 5th; Rate of Scholarship (per annum): ₹ 3,000/-. Class: 6th to 8th; Rate of Scholarship (per annum): ₹ 4,000/-. Class: 9th to 12th; Rate of Scholarship (per annum): ₹ 6,000/-. Graduate & Above (including all Technical Courses): ₹ 8,000/-.",Disability Certificate (issued by the Competent Authority). Two passport photographs. Reading Certificate from the Institution. Bank Passbook. Aadhar Card/ Enrollment Number/ ID Card (issued by competent authority). Passing Certificate / Marksheet of the Latest Education Qualification.,Manipur
Chief Ministers House Rent,The applicant should be regularly admitted to colleges or equivalent institutions and not in any government hostel. The applicant should be admitted before the last date and submit 'Appendix-B'. The applicant should be within the income limit of the Post Metric Scholarship Scheme. The applicant should be responsible for any excess rent beyond the prescribed allowance. The applicant should be ineligible for the scheme if they fail in any year. The applicant should be aware of the third-party evaluation and annual review of the scheme.,"₹2,000/- per student in Bhopal, Indore, Jabalpur, Gwalior, and Ujjain. ₹1,250/- at district headquarters. ₹1,000/- in tehsil/development block headquarters and other cities. Helps students with housing expenses.",Passport-size Photograph Aadhaar Card Domicile Certificate Caste Certificate Samagra ID Bank account Details,Madhya Pradesh
Chief Ministers Special Rural Development Fund (CMSRDF),"Identified by Local MLAs All implementing agencies' NGOs, etc., should open a Bank Account, jointly operated by two members and funds should be released to their accounts only. If the fund due to be released is above Rs. 50.000 the Block Development Officer concerned should release the same in 2 installments. The fund shall not be allowed to be utilized for land compensation or for payment of salaries and office expenses. A utilization certificate in respect of the amount drawn and utilized should be furnished by the Partner organizations to the Block Development officers concerned for record. If the organization/beneficiaries fail to submit the UC(Utilization Certificate) for first installment and do not claim the second installment after a gap of three years, the particular work or project allotted or executed by them should be deemed as closed and the fund be returned back to the Directorate. Citizens and SHGs in particular may seek the help of their local MLA to avail this scheme. ﻿ ﻿","CMSRDF shall be through direct participation of the people and not through contractors. The involvement of the people is through the village Dorbars/Local committees/ Beneficiary Organizations, etc. The CMSRDF funds should be kept in savings Bank Accounts and the interest earned should be reported to the State Government periodically. The implementing organizations should prominently display the scheme details ' on site/on equipment. For Local Area Development. ﻿ ﻿",Bank Account jointly operated by two members Utilization certificate Completion certificate accompanied by photographic evidence ﻿ ﻿,Meghalaya
Chief Minister’s Agriculture Mechanisation Programme,"All categories of farmers viz; Marginal, Small, Medium, and Large Farmers. All the SHGs, Co-operative Societies, FPOs, and Entrepreneurs as identified by District Nodal Agencies, DAO as Member Secretary, DHO, DAH & VO, and DFDO as members. A farmer or all members of a group of farmers should be first-time buyers of the tractor/ farm machinery. Farmers should not own a tractor/ farm machinery now or earlier in or their name or in the names of his/ their family members. Facilities for after-sale services and spare parts should reasonably be available in the area/ district where the scheme is to be implemented.","Subsidized Agriculture Machinery The assistance of tractor subsidies to progressive farmers/ registered co-operative agriculture farming society/ unemployed agriculture and allied graduates belonging to APST in all the districts. For marginal and small farmers, farm machines such as Power tillers, Water pump sets, etc. as mentioned in the table below are to be distributed as per demand. Sl. No. Machine Inputs Approved Subsidy Rate (fixed for all price ranges) (₹ In Lakhs) 1 Tractor (45 HP) with accessories 5.00 2 Combine Paddy Harvester 15.00 3 Mini Combine Harvester 4.20 4 Power Tiller (10 HP) & Above 0.85 5 Rotary Tiller 0.70 6 Power Sprayer 0.15 7 Paddy De-husking Machine (5HP) & above 0.25 8 Atta Chakki 0.60 9 Sugarcane Crusher 0.70 10 Reaper 1.32 11 Paddy Transplanter 1.50 12 Hand operated Winnowe 0.48 13 Power Operated Brush/ Weed Cutter 2.1 HP & above 0.25 14 Power Operated Paddy Weeder 2.1 HP & above 0.15 15 Water Pump Set 6 HP 0.25 16 Water Pump Set 10 HP 0.35",Aadhaar Card Bank account details Registered mobile number Permanent Resident Certificate,Unknown
Chief Minister’s College Students Rehabilitation Scheme (CMCSRS),The applicant should be a student. The applicant should be studying in an Undergraduate Programme. The applicant should be studying in a Government or Government Aided College. The college should be located in the state of Manipur.,"Component 1: Directly Affected Students Transfer to a new college (as per request). Free admission for 2023-24 (Admission amount ranging from ₹5,000 to ₹9,000 as per the stream/subjects offered). One-time rehabilitation grant of ₹10,000/- (₹5,000/- as book/stationery grant and ₹2,000/- for uniform and ₹3,000 for miscellaneous expenditure) Free Smart Phones under CMCMESS. Provision for free sanitary pads and sports equipment under UHEHFS (for girl students) ﻿ Component 2: Inter-College Transfer Facility Transfer to a new college (as per request). Free admission for 2023-24 (Admission amount ranging from ₹5,000 to ₹9,000 as per the stream/subjects offered), wherever applicable.",Passport Size Photograph Aadhaar Card College Identity Card Bank Details Certificate Issued by Sub-Divisional Officer (SDO) / Sub-Divisional Commissioner (SDC),Manipur
Chief Minister’s Comprehensive Health Insurance Scheme - Tamil Nadu,"The applicant should be a resident of Tamil Nadu. The applicant should have their name included in the family card. The applicant’s family income should not exceed ₹1,20,000 per annum. The applicant should submit a family card, an Aadhaar card, and an income certificate issued by VAO/Revenue Authorities, along with a self-declaration.","The scheme seeks to provide cashless hospitalization-specific ailments and procedures. The scheme provides coverage up to ₹ 5,00,000 per family per year on a floater basis for the ailments and procedures covered under the scheme.",Ration Card. National Identity Card of the Differently Abled Person. Any Other Documents If Required.,Tamil Nadu
Chief Minister’s Free Cancer Chemotherapy Scheme,1. Regular State Government Employees and their dependents are eligible for the scheme.,Medicine worth ₹10.00 lakhs per person per annum (₹5.00 lakh for 6 months). Free Consultation Free counseling The benefit of the scheme can be availed during the period of the entire treatment. ﻿,"Identity proof i.e. Aadhaar Card, Voter ID card, etc. Schedule Tribe Certificate for APST patients Two passport-size photographs Address proof",Arunachal Pradesh
Chief Minister’s Free Diagnostic Services,"1.	The applicant must be a resident of Assam. 2.	The scheme is applicable to individuals of all age groups. 3.	There is no specific income criteria, and the scheme is open to all socio-economic backgrounds. ﻿ ﻿","1.	To provide essential diagnostic services free of cost to all patients visiting government hospitals. No user charges will be levied on the patient. 2.	Ensure the availability of a minimum set of diagnostics appropriate to the level of care. 3.	Reduce high out-of-pocket expenditure incurred by patients for diagnostics. 4.	Use of appropriate diagnostics to screen patients for a set of chronic conditions so as to enable secondary prevention measures. 5.	Improve overall quality of healthcare and patient experience as a result of the availability of comprehensive healthcare in public health facilities. 6.	Free CT scan services, X-Ray services, and Laboratory services are being implemented in District Hospital, PHCs, CHCs, etc in PPP mode ﻿","1.	Proof of residence in Assam (e.g., Aadhaar card, voter ID, or residence certificate). 2.	Medical prescription or recommendation from a registered medical practitioner. ﻿",Assam
Chief Minister’s Girl Child Protection Scheme-I,"The assistance is provided only for one girl child of the family. The annual income of the parents of the girl child should not exceed ₹72,000/-. One of the parents must have undergone sterilization before turning 40 years old. The family should have only one female child and no male child. In the future, no male child should be adopted. The parents/grandparents should be a native of Tamil Nadu by birth or continuous residence of not less than ten years at the time of applying to this scheme. The scheme is also applicable to the girl children of Sri Lankan Tamil Refugees in the Refugee Camps in Tamil Nadu.","A fixed deposit (FD) of ₹50,000/- in the name of the girl child (A copy of the FD receipt is given to the family). Renewal of FD after five years. An annual incentive of ₹1,800/- from the 6th year of the FD. The amount deposited along with accrued interest is given to the girl child when she attains 18 years of age. NOTE: The matured amount will be given to the girl child only if she appears for the 10th standard public exam.","Birth Certificate (issued by Corporation/Taluk Office/ Municipality Office). Parent's age proof (Birth Certificate/School Certificate/Government Doctor's Certificate). Sterilisation Certificate (issued by Government/Private Hospital). Income Certificate (issued by Taluk Office). No Male Child Certificate (issued by Extension Officer (SW), Rural Welfare Officer, or Supervisor/ Taluk Office (Chennai District only)). Residential Certificate (issued by Tahsildar). Community Certificate (issued by the Revenue Department). ﻿ ﻿ ﻿ ﻿",Tamil Nadu
Chief Minister’s Girl Child Protection Scheme-II,"The assistance is provided only for two girl children of the family. The annual income of the parents of the girl child should not exceed ₹72,000/-. One of the parents must have undergone sterilization before turning 40 years old. The family should have only one female child and no male child. In the future, no male child should be adopted. The parents/grandparents should be a native of Tamil Nadu by birth or continuous residence of not less than ten years at the time of applying to this scheme. The scheme is also applicable to the girl children of Sri Lankan Tamil Refugees in the Refugee Camps in Tamil Nadu.","A fixed deposit (FD) of ₹25,000/- each in the name of the two girl children (A copy of the FD receipt is given to the family). Renewal of FD after five years. An annual incentive of ₹1,800/- from the 6th year of the FD. The amount deposited along with accrued interest is given to the girl child when she attains 18 years of age. NOTE: The matured amount will be given to the girl child only if she appears for the 10th standard public exam.","Birth Certificate (issued by Corporation/Taluk Office/ Municipality Office). Parent's age proof (Birth Certificate/School Certificate/Government Doctor's Certificate). Sterilization Certificate (issued by Government/Private Hospital). Income Certificate (issued by Taluk Office). No Male Child Certificate (issued by Extension Officer (SW), Rural Welfare Officer, or Supervisor/ Taluk Office (Chennai District only)). Residential Certificate (issued by Tahsildar). Community Certificate (issued by the Revenue Department).",Tamil Nadu
